run_id,hour
L3,15
L3,16
L3,17
L3,3
L3,4
L3,5
L3,12
L3,13
L3,14
L3,21
L3,22
L3,23
L3,0
L3,1
L3,2
L3,3
L3,4
L3,5
L3,6
L3,7
L3,8
L3,12
L3,13
L3,14
L3,15
L3,16
L3,17
L3,3
L3,4
L3,5
L3,6
L3,7
L3,8
L3,12
L3,13
L3,14
L3,15
L3,16
L3,17
L3,21
L3,22
L3,23
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,18
L3plus,19
L3plus,20
L3plus,21
L3plus,22
L3plus,23
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,15
L3plus,16
L3plus,17
L3plus,18
L3plus,19
L3plus,20
L3plus,21
L3plus,22
L3plus,23
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,18
L3plus,19
L3plus,20
L3plus,21
L3plus,22
L3plus,23
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,12
L3plus,13
L3plus,14
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,8
L3plus,14
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,12
L3plus,13
L3plus,14
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,21
L3plus,22
L3plus,23
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,18
L3plus,19
L3plus,20
L3plus,21
L3plus,22
L3plus,23
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,12
L3plus,13
L3plus,14
L3plus,21
L3plus,22
L3plus,23
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,21
L3plus,22
L3plus,23
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,21
L3plus,22
L3plus,23
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,12
L3plus,13
L3plus,14
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,12
L3plus,13
L3plus,14
L3plus,21
L3plus,22
L3plus,23
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,12
L3plus,13
L3plus,14
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,12
L3plus,13
L3plus,14
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,18
L3plus,19
L3plus,20
L3plus,21
L3plus,22
L3plus,23
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,21
L3plus,22
L3plus,23
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,4
L3plus,5
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,21
L3plus,22
L3plus,23
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,12
L3plus,13
L3plus,14
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,12
L3plus,13
L3plus,14
L3plus,12
L3plus,13
L3plus,14
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,12
L3plus,13
L3plus,14
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,18
L3plus,19
L3plus,20
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,0
L3plus,1
L3plus,2
L3plus,6
L3plus,7
L3plus,8
L3plus,13
L3plus,14
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,17
L3plus,3
L3plus,4
L3plus,5
L3plus,12
L3plus,13
L3plus,14
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,3
L3plus,4
L3plus,5
L3plus,3
L3plus,4
L3plus,5
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,18
L3plus,19
L3plus,20
L3plus,21
L3plus,22
L3plus,23
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,15
L3plus,16
L3plus,17
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,7
L3plus,8
L3plus,15
L3plus,16
L3plus,17
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,12
L3plus,13
L3plus,14
L3plus,21
L3plus,22
L3plus,23
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,12
L3plus,13
L3plus,14
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,21
L3plus,22
L3plus,23
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,12
L3plus,13
L3plus,14
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,12
L3plus,13
L3plus,14
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,9
L3plus,10
L3plus,11
L3plus,15
L3plus,16
L3plus,17
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,12
L3plus,13
L3plus,14
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,12
L3plus,13
L3plus,14
L3plus,18
L3plus,19
L3plus,20
L3plus,21
L3plus,22
L3plus,23
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,12
L3plus,13
L3plus,14
L3plus,21
L3plus,22
L3plus,23
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,12
L3plus,13
L3plus,14
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,18
L3plus,19
L3plus,20
L3plus,21
L3plus,22
L3plus,23
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,18
L3plus,19
L3plus,20
L3plus,21
L3plus,22
L3plus,23
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,9
L3plus,10
L3plus,11
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,12
L3plus,13
L3plus,14
L3plus,6
L3plus,7
L3plus,8
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,3
L3plus,4
L3plus,5
L3plus,12
L3plus,13
L3plus,14
L3plus,21
L3plus,22
L3plus,23
L3plus,0
L3plus,1
L3plus,2
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,3
L3plus,4
L3plus,5
L3plus,6
L3plus,7
L3plus,8
L3plus,12
L3plus,13
L3plus,14
L3plus,15
L3plus,16
L3plus,17
L3plus,21
L3plus,22
L3plus,23
