;j_central_T_supply;j_north_T_supply;j_south_T_supply;j_east_T_supply;j_west_T_supply;zone_01_T_supply;zone_01_T_return;zone_02_T_supply;zone_02_T_return;zone_03_T_supply;zone_03_T_return;zone_04_T_supply;zone_04_T_return;zone_05_T_supply;zone_05_T_return;zone_06_T_supply;zone_06_T_return;zone_07_T_supply;zone_07_T_return;zone_08_T_supply;zone_08_T_return;zone_09_T_supply;zone_09_T_return;zone_10_T_supply;zone_10_T_return;zone_11_T_supply;zone_11_T_return;zone_12_T_supply;zone_12_T_return;zone_13_T_supply;zone_13_T_return;zone_14_T_supply;zone_14_T_return;zone_15_T_supply;zone_15_T_return;zone_16_T_supply;zone_16_T_return;zone_17_T_supply;zone_17_T_return;zone_18_T_supply;zone_18_T_return;zone_19_T_supply;zone_19_T_return;zone_20_T_supply;zone_20_T_return;zone_21_T_supply;zone_21_T_return;zone_22_T_supply;zone_22_T_return;zone_23_T_supply;zone_23_T_return
60;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
61;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
62;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
63;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
64;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
65;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
66;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
67;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
68;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
69;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
70;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
71;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
72;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
73;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
74;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
75;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
76;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
77;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
78;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
79;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
80;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
81;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
82;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
83;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
84;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
85;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
86;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
87;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
88;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
89;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
90;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
91;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
92;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
93;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
94;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
95;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
96;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
97;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
98;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
99;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
100;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
101;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
102;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
103;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
104;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
105;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
106;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
107;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
108;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
109;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
110;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
111;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
112;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
113;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
114;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
115;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
116;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
117;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
118;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
119;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
120;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
121;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
122;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
123;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
124;90.0;90.0;90.0;90.0;90.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0;90.0;55.0
